#e  n   u   zOffset
-772.2015097	-828.1460957	0	0
-788.6110216	-812.5354047	0	0
-804.7050169	-796.5996253	0	0
-820.4770567	-780.3451331	0	0
-835.9208305	-763.7784315	0	0
-851.0301595	-746.9061486	0	0
-865.7989987	-729.7350349	0	0
-880.2214389	-712.2719605	0	0
-894.2917101	-694.5239121	0	0
-908.0041828	-676.4979906	0	0
-921.3533707	-658.201408	0	0
-934.333933	-639.6414846	0	0
-946.9406763	-620.8256461	0	0
-959.1685566	-601.7614206	0	0
-971.0126818	-582.4564354	0	0
-982.468313	-562.9184144	0	0
-993.530867	-543.1551745	0	0
-1004.195918	-523.1746228	0	0
-1014.459198	-502.9847534	0	0
-1024.316602	-482.5936441	0	0
-1033.764186	-462.0094532	0	0
-1042.79817	-441.2404162	0	0
-1051.414938	-420.2948427	0	0
-1059.611045	-399.1811129	0	0
-1067.38321	-377.907674	0	0
-1074.728324	-356.4830375	0	0
-1081.643449	-334.9157752	0	0
-1088.125817	-313.2145159	0	0
-1094.172836	-291.3879421	0	0
-1099.782085	-269.4447866	0	0
-1104.951321	-247.3938284	0	0
-1109.678475	-225.2438901	0	0
-1113.961656	-203.0038336	0	0
-1117.799151	-180.682557	0	0
-1121.189423	-158.2889909	0	0
-1124.131118	-135.8320947	0	0
-1126.623057	-113.3208532	0	0
-1128.664243	-90.76427302	0	0
-1130.253861	-68.17137882	0	0
-1131.391274	-45.55120983	0	0
-1132.076027	-22.91281619	0	0
-1132.076027	22.91281619	0	0
-1131.391274	45.55120983	0	0
-1130.253861	68.17137882	0	0
-1128.664243	90.76427302	0	0
-1126.623057	113.3208532	0	0
-1124.131118	135.8320947	0	0
-1121.189423	158.2889909	0	0
-1117.799151	180.682557	0	0
-1113.961656	203.0038336	0	0
-1109.678475	225.2438901	0	0
-1104.951321	247.3938284	0	0
-1099.782085	269.4447866	0	0
-1094.172836	291.3879421	0	0
-1088.125817	313.2145159	0	0
-1081.643449	334.9157752	0	0
-1074.728324	356.4830375	0	0
-1067.38321	377.907674	0	0
-1059.611045	399.1811129	0	0
-1051.414938	420.2948427	0	0
-1042.79817	441.2404162	0	0
-1033.764186	462.0094532	0	0
-1024.316602	482.5936441	0	0
-1014.459198	502.9847534	0	0
-1004.195918	523.1746228	0	0
-993.530867	543.1551745	0	0
-982.468313	562.9184144	0	0
-971.0126818	582.4564354	0	0
-959.1685566	601.7614206	0	0
-946.9406763	620.8256461	0	0
-934.333933	639.6414846	0	0
-921.3533707	658.201408	0	0
-908.0041828	676.4979906	0	0
-894.2917101	694.5239121	0	0
-880.2214389	712.2719605	0	0
-865.7989987	729.7350349	0	0
-851.0301595	746.9061486	0	0
-835.9208305	763.7784315	0	0
-820.4770567	780.3451331	0	0
-804.7050169	796.5996253	0	0
-788.6110216	812.5354047	0	0
-772.2015097	828.1460957	0	0
-755.4830465	843.4254524	0	0
-738.462321	858.3673618	0	0
-721.146143	872.9658457	0	0
-703.5414405	887.2150634	0	0
-685.6552572	901.1093139	0	0
-667.4947489	914.6430383	0	0
-649.0671818	927.8108217	0	0
-630.3799283	940.6073959	0	0
-611.4404652	953.0276411	0	0
-592.25637	965.0665881	0	0
-572.8353181	976.7194201	0	0
-553.1850796	987.981475	0	0
-533.3135165	998.848247	0	0
-513.2285791	1009.315388	0	0
-492.9383034	1019.378711	0	0
-472.4508073	1029.034189	0	0
-451.7742876	1038.277959	0	0
-430.9170169	1047.106323	0	0
-409.8873399	1055.515749	0	0
-388.6936705	1063.502872	0	0
-367.3444881	1071.064496	0	0
-345.8483343	1078.197596	0	0
-324.2138094	1084.899319	0	0
-302.4495694	1091.166983	0	0
-280.564322	1096.99808	0	0
-258.5668231	1102.390278	0	0
-236.4658738	1107.341419	0	0
-214.2703165	1111.849522	0	0
-191.9890315	1115.912783	0	0
-169.6309334	1119.529577	0	0
-147.2049673	1122.698457	0	0
-124.7201058	1125.418155	0	0
-102.1853448	1127.687582	0	0
-79.60970036	1129.505831	0	0
-57.00220474	1130.872175	0	0
-34.37190302	1131.786066	0	0
-11.72784939	1132.247139	0	0
23.22150595	1163.321373	0	0
46.49318447	1162.62386	0	0
69.74624802	1161.460855	0	0
92.97138653	1159.832823	0	0
116.1593011	1157.740417	0	0
139.3007078	1155.184474	0	0
162.3863411	1152.166018	0	0
185.4069581	1148.686257	0	0
208.3533418	1144.746584	0	0
231.2163049	1140.348577	0	0
253.9866935	1135.493996	0	0
276.6553907	1130.184786	0	0
299.2133205	1124.423072	0	0
321.6514511	1118.211161	0	0
343.9607987	1111.55154	0	0
366.1324311	1104.446875	0	0
388.1574712	1096.900011	0	0
410.0271006	1088.91397	0	0
431.7325631	1080.491948	0	0
453.2651683	1071.637319	0	0
474.6162949	1062.353627	0	0
495.7773944	1052.644589	0	0
516.7399943	1042.514093	0	0
537.4957016	1031.966195	0	0
558.036206	1021.005117	0	0
578.3532836	1009.635249	0	0
598.4387998	997.8611422	0	0
618.2847127	985.6875115	0	0
637.8830765	973.1192306	0	0
657.2260443	960.1613317	0	0
676.3058716	946.8190029	0	0
695.1149191	933.0975862	0	0
713.6456562	919.0025754	0	0
731.8906634	904.5396139	0	0
749.8426358	889.7144922	0	0
767.4943859	874.5331462	0	0
784.8388461	859.0016542	0	0
801.8690721	843.1262346	0	0
818.5782454	826.9132436	0	0
834.9596758	810.3691727	0	0
851.0068046	793.5006457	0	0
866.7132069	776.3144165	0	0
882.072594	758.8173661	0	0
897.0788165	741.0165	0	0
911.725866	722.9189453	0	0
926.0078782	704.5319479	0	0
939.9191349	685.8628697	0	0
953.4540663	666.9191853	0	0
966.6072532	647.7084794	0	0
979.3734294	628.2384437	0	0
991.7474835	608.5168735	0	0
1003.724461	588.5516649	0	0
1015.299567	568.3508118	0	0
1026.468167	547.922402	0	0
1037.225789	527.2746148	0	0
1047.568126	506.4157171	0	0
1057.491037	485.3540603	0	0
1066.990549	464.0980773	0	0
1076.062858	442.6562784	0	0
1084.704334	421.0372485	0	0
1092.911514	399.2496435	0	0
1100.681115	377.3021868	0	0
1108.010024	355.2036655	0	0
1114.895307	332.9629277	0	0
1121.334208	310.5888779	0	0
1127.324148	288.0904745	0	0
1132.86273	265.4767251	0	0
1137.947735	242.7566841	0	0
1142.577129	219.939448	0	0
1146.749057	197.0341525	0	0
1150.461848	174.0499683	0	0
1153.714018	150.9960979	0	0
1156.504262	127.8817716	0	0
1158.831465	104.7162439	0	0
1160.694694	81.50878985	0	0
1162.093204	58.26870128	0	0
1163.026434	35.00528305	0	0
1163.494011	11.72784939	0	0
1163.494011	-11.72784939	0	0
1163.026434	-35.00528305	0	0
1162.093204	-58.26870128	0	0
1160.694694	-81.50878985	0	0
1158.831465	-104.7162439	0	0
1156.504262	-127.8817716	0	0
1153.714018	-150.9960979	0	0
1150.461848	-174.0499683	0	0
1146.749057	-197.0341525	0	0
1142.577129	-219.939448	0	0
1137.947735	-242.7566841	0	0
1132.86273	-265.4767251	0	0
1127.324148	-288.0904745	0	0
1121.334208	-310.5888779	0	0
1114.895307	-332.9629277	0	0
1108.010024	-355.2036655	0	0
1100.681115	-377.3021868	0	0
1092.911514	-399.2496435	0	0
1084.704334	-421.0372485	0	0
1076.062858	-442.6562784	0	0
1066.990549	-464.0980773	0	0
1057.491037	-485.3540603	0	0
1047.568126	-506.4157171	0	0
1037.225789	-527.2746148	0	0
1026.468167	-547.922402	0	0
1015.299567	-568.3508118	0	0
1003.724461	-588.5516649	0	0
991.7474835	-608.5168735	0	0
979.3734294	-628.2384437	0	0
966.6072532	-647.7084794	0	0
953.4540663	-666.9191853	0	0
939.9191349	-685.8628697	0	0
926.0078782	-704.5319479	0	0
911.725866	-722.9189453	0	0
-911.725866	-722.9189453	0	0
-926.0078782	-704.5319479	0	0
-939.9191349	-685.8628697	0	0
-953.4540663	-666.9191853	0	0
-966.6072532	-647.7084794	0	0
-979.3734294	-628.2384437	0	0
-991.7474835	-608.5168735	0	0
-1003.724461	-588.5516649	0	0
-1015.299567	-568.3508118	0	0
-1026.468167	-547.922402	0	0
-1037.225789	-527.2746148	0	0
-1047.568126	-506.4157171	0	0
-1057.491037	-485.3540603	0	0
-1066.990549	-464.0980773	0	0
-1076.062858	-442.6562784	0	0
-1084.704334	-421.0372485	0	0
-1092.911514	-399.2496435	0	0
-1100.681115	-377.3021868	0	0
-1108.010024	-355.2036655	0	0
-1114.895307	-332.9629277	0	0
-1121.334208	-310.5888779	0	0
-1127.324148	-288.0904745	0	0
-1132.86273	-265.4767251	0	0
-1137.947735	-242.7566841	0	0
-1142.577129	-219.939448	0	0
-1146.749057	-197.0341525	0	0
-1150.461848	-174.0499683	0	0
-1153.714018	-150.9960979	0	0
-1156.504262	-127.8817716	0	0
-1158.831465	-104.7162439	0	0
-1160.694694	-81.50878985	0	0
-1162.093204	-58.26870128	0	0
-1163.026434	-35.00528305	0	0
-1163.494011	-11.72784939	0	0
-1163.494011	11.72784939	0	0
-1163.026434	35.00528305	0	0
-1162.093204	58.26870128	0	0
-1160.694694	81.50878985	0	0
-1158.831465	104.7162439	0	0
-1156.504262	127.8817716	0	0
-1153.714018	150.9960979	0	0
-1150.461848	174.0499683	0	0
-1146.749057	197.0341525	0	0
-1142.577129	219.939448	0	0
-1137.947735	242.7566841	0	0
-1132.86273	265.4767251	0	0
-1127.324148	288.0904745	0	0
-1121.334208	310.5888779	0	0
-1114.895307	332.9629277	0	0
-1108.010024	355.2036655	0	0
-1100.681115	377.3021868	0	0
-1092.911514	399.2496435	0	0
-1084.704334	421.0372485	0	0
-1076.062858	442.6562784	0	0
-1066.990549	464.0980773	0	0
-1057.491037	485.3540603	0	0
-1047.568126	506.4157171	0	0
-1037.225789	527.2746148	0	0
-1026.468167	547.922402	0	0
-1015.299567	568.3508118	0	0
-1003.724461	588.5516649	0	0
-991.7474835	608.5168735	0	0
-979.3734294	628.2384437	0	0
-966.6072532	647.7084794	0	0
-953.4540663	666.9191853	0	0
-939.9191349	685.8628697	0	0
-926.0078782	704.5319479	0	0
-911.725866	722.9189453	0	0
-897.0788165	741.0165	0	0
-882.072594	758.8173661	0	0
-866.7132069	776.3144165	0	0
-851.0068046	793.5006457	0	0
-834.9596758	810.3691727	0	0
-818.5782454	826.9132436	0	0
-801.8690721	843.1262346	0	0
-784.8388461	859.0016542	0	0
-767.4943859	874.5331462	0	0
-749.8426358	889.7144922	0	0
-731.8906634	904.5396139	0	0
-713.6456562	919.0025754	0	0
-695.1149191	933.0975862	0	0
-676.3058716	946.8190029	0	0
-657.2260443	960.1613317	0	0
-637.8830765	973.1192306	0	0
-618.2847127	985.6875115	0	0
-598.4387998	997.8611422	0	0
-578.3532836	1009.635249	0	0
-558.036206	1021.005117	0	0
-537.4957016	1031.966195	0	0
-516.7399943	1042.514093	0	0
-495.7773944	1052.644589	0	0
-474.6162949	1062.353627	0	0
-453.2651683	1071.637319	0	0
-431.7325631	1080.491948	0	0
-410.0271006	1088.91397	0	0
-388.1574712	1096.900011	0	0
-366.1324311	1104.446875	0	0
-343.9607987	1111.55154	0	0
-321.6514511	1118.211161	0	0
-299.2133205	1124.423072	0	0
-276.6553907	1130.184786	0	0
-253.9866935	1135.493996	0	0
-231.2163049	1140.348577	0	0
-208.3533418	1144.746584	0	0
-185.4069581	1148.686257	0	0
-162.3863411	1152.166018	0	0
-139.3007078	1155.184474	0	0
-116.1593011	1157.740417	0	0
-92.97138653	1159.832823	0	0
-69.74624802	1161.460855	0	0
-46.49318447	1162.62386	0	0
-23.22150595	1163.321373	0	0
11.72784939	1195.590135	0	0
35.34917806	1195.124993	0	0
58.95670448	1194.193209	0	0
82.54121098	1192.795147	0	0
106.0934889	1190.931352	0	0
129.6043421	1188.602553	0	0
153.0645907	1185.809658	0	0
176.4650745	1182.553758	0	0
199.7966567	1178.836125	0	0
223.0502274	1174.65821	0	0
246.2167071	1170.021644	0	0
269.2870503	1164.928237	0	0
292.2522491	1159.379979	0	0
315.1033367	1153.379036	0	0
337.8313908	1146.927751	0	0
360.427537	1140.028642	0	0
382.8829526	1132.684404	0	0
405.1888698	1124.897904	0	0
427.3365791	1116.672182	0	0
449.3174329	1108.01045	0	0
471.1228486	1098.916091	0	0
492.7443122	1089.392655	0	0
514.1733815	1079.44386	0	0
535.4016894	1069.073592	0	0
556.4209472	1058.285899	0	0
577.2229479	1047.084993	0	0
597.7995693	1035.475248	0	0
618.142777	1023.461197	0	0
638.244628	1011.04753	0	0
658.0972734	998.2390957	0	0
677.6929618	985.0408941	0	0
697.0240417	971.4580788	0	0
716.0829654	957.4959531	0	0
734.8622912	943.1599687	0	0
753.3546865	928.4557231	0	0
771.5529311	913.3889577	0	0
789.4499192	897.9655553	0	0
807.038663	882.1915381	0	0
824.3122948	866.0730652	0	0
841.26407	849.61643	0	0
857.8873697	832.8280581	0	0
874.1757034	815.7145047	0	0
890.1227111	798.2824517	0	0
905.7221663	780.5387057	0	0
920.967978	762.4901947	0	0
935.8541936	744.1439658	0	0
950.3750005	725.5071826	0	0
964.5247291	706.5871216	0	0
978.2978546	687.3911705	0	0
991.6889991	667.9268243	0	0
1004.692934	648.2016829	0	0
1017.304582	628.2234483	0	0
1029.519019	607.9999208	0	0
1041.331475	587.538997	0	0
1052.737338	566.8486658	0	0
1063.732156	545.937006	0	0
1074.311634	524.8121825	0	0
1084.471642	503.4824437	0	0
1094.208213	481.9561178	0	0
1103.517546	460.24161	0	0
1112.396005	438.3473986	0	0
1120.840124	416.2820325	0	0
1128.846605	394.0541271	0	0
1136.412324	371.6723615	0	0
1143.534324	349.1454747	0	0
1150.209827	326.4822624	0	0
1156.436225	303.6915736	0	0
1162.211087	280.782307	0	0
1167.532158	257.7634076	0	0
1172.39736	234.6438634	0	0
1176.804795	211.4327014	0	0
1180.752741	188.1389844	0	0
1184.239657	164.7718078	0	0
1187.264181	141.3402952	0	0
1189.825131	117.8535957	0	0
1191.92151	94.32087963	0	0
1193.552497	70.75133558	0	0
1194.717455	47.15416634	0	0
1195.415931	23.53858554	0	0
1195.415931	-23.53858554	0	0
1194.717455	-47.15416634	0	0
1193.552497	-70.75133558	0	0
1191.92151	-94.32087963	0	0
1189.825131	-117.8535957	0	0
1187.264181	-141.3402952	0	0
1184.239657	-164.7718078	0	0
1180.752741	-188.1389844	0	0
1176.804795	-211.4327014	0	0
1172.39736	-234.6438634	0	0
1167.532158	-257.7634076	0	0
1162.211087	-280.782307	0	0
1156.436225	-303.6915736	0	0
1150.209827	-326.4822624	0	0
1143.534324	-349.1454747	0	0
1136.412324	-371.6723615	0	0
1128.846605	-394.0541271	0	0
1120.840124	-416.2820325	0	0
1112.396005	-438.3473986	0	0
1103.517546	-460.24161	0	0
1094.208213	-481.9561178	0	0
1084.471642	-503.4824437	0	0
1074.311634	-524.8121825	0	0
1063.732156	-545.937006	0	0
1052.737338	-566.8486658	0	0
-1052.737338	-566.8486658	0	0
-1063.732156	-545.937006	0	0
-1074.311634	-524.8121825	0	0
-1084.471642	-503.4824437	0	0
-1094.208213	-481.9561178	0	0
-1103.517546	-460.24161	0	0
-1112.396005	-438.3473986	0	0
-1120.840124	-416.2820325	0	0
-1128.846605	-394.0541271	0	0
-1136.412324	-371.6723615	0	0
-1143.534324	-349.1454747	0	0
-1150.209827	-326.4822624	0	0
-1156.436225	-303.6915736	0	0
-1162.211087	-280.782307	0	0
-1167.532158	-257.7634076	0	0
-1172.39736	-234.6438634	0	0
-1176.804795	-211.4327014	0	0
-1180.752741	-188.1389844	0	0
-1184.239657	-164.7718078	0	0
-1187.264181	-141.3402952	0	0
-1189.825131	-117.8535957	0	0
-1191.92151	-94.32087963	0	0
-1193.552497	-70.75133558	0	0
-1194.717455	-47.15416634	0	0
-1195.415931	-23.53858554	0	0
-1195.415931	23.53858554	0	0
-1194.717455	47.15416634	0	0
-1193.552497	70.75133558	0	0
-1191.92151	94.32087963	0	0
-1189.825131	117.8535957	0	0
-1187.264181	141.3402952	0	0
-1184.239657	164.7718078	0	0
-1180.752741	188.1389844	0	0
-1176.804795	211.4327014	0	0
-1172.39736	234.6438634	0	0
-1167.532158	257.7634076	0	0
-1162.211087	280.782307	0	0
-1156.436225	303.6915736	0	0
-1150.209827	326.4822624	0	0
-1143.534324	349.1454747	0	0
-1136.412324	371.6723615	0	0
-1128.846605	394.0541271	0	0
-1120.840124	416.2820325	0	0
-1112.396005	438.3473986	0	0
-1103.517546	460.24161	0	0
-1094.208213	481.9561178	0	0
-1084.471642	503.4824437	0	0
-1074.311634	524.8121825	0	0
-1063.732156	545.937006	0	0
-1052.737338	566.8486658	0	0
-1041.331475	587.538997	0	0
-1029.519019	607.9999208	0	0
-1017.304582	628.2234483	0	0
-1004.692934	648.2016829	0	0
-991.6889991	667.9268243	0	0
-978.2978546	687.3911705	0	0
-964.5247291	706.5871216	0	0
-950.3750005	725.5071826	0	0
-935.8541936	744.1439658	0	0
-920.967978	762.4901947	0	0
-905.7221663	780.5387057	0	0
-890.1227111	798.2824517	0	0
-874.1757034	815.7145047	0	0
-857.8873697	832.8280581	0	0
-841.26407	849.61643	0	0
-824.3122948	866.0730652	0	0
-807.038663	882.1915381	0	0
-789.4499192	897.9655553	0	0
-771.5529311	913.3889577	0	0
-753.3546865	928.4557231	0	0
-734.8622912	943.1599687	0	0
-716.0829654	957.4959531	0	0
-697.0240417	971.4580788	0	0
-677.6929618	985.0408941	0	0
-658.0972734	998.2390957	0	0
-638.244628	1011.04753	0	0
-618.142777	1023.461197	0	0
-597.7995693	1035.475248	0	0
-577.2229479	1047.084993	0	0
-556.4209472	1058.285899	0	0
-535.4016894	1069.073592	0	0
-514.1733815	1079.44386	0	0
-492.7443122	1089.392655	0	0
-471.1228486	1098.916091	0	0
-449.3174329	1108.01045	0	0
-427.3365791	1116.672182	0	0
-405.1888698	1124.897904	0	0
-382.8829526	1132.684404	0	0
-360.427537	1140.028642	0	0
-337.8313908	1146.927751	0	0
-315.1033367	1153.379036	0	0
-292.2522491	1159.379979	0	0
-269.2870503	1164.928237	0	0
-246.2167071	1170.021644	0	0
-223.0502274	1174.65821	0	0
-199.7966567	1178.836125	0	0
-176.4650745	1182.553758	0	0
-153.0645907	1185.809658	0	0
-129.6043421	1188.602553	0	0
-106.0934889	1190.931352	0	0
-82.54121098	1192.795147	0	0
-58.95670448	1194.193209	0	0
-35.34917806	1195.124993	0	0
-11.72784939	1195.590135	0	0
23.86430972	1228.385489	0	0
48.13955725	1227.673816	0	0
72.39599562	1226.482464	0	0
96.62414733	1224.8119	0	0
120.8145459	1222.662775	0	0
144.9577397	1220.035929	0	0
169.0442953	1216.93239	0	0
193.0648018	1213.353369	0	0
217.0098737	1209.300265	0	0
240.8701551	1204.774661	0	0
264.6363235	1199.778326	0	0
288.2990928	1194.313212	0	0
311.8492175	1188.381454	0	0
335.2774959	1181.98537	0	0
358.5747744	1175.12746	0	0
381.7319499	1167.810401	0	0
404.7399746	1160.037055	0	0
427.5898588	1151.810457	0	0
450.2726744	1143.133821	0	0
472.7795589	1134.01054	0	0
495.1017183	1124.444175	0	0
517.2304308	1114.438467	0	0
539.1570503	1103.997323	0	0
560.8730097	1093.124825	0	0
582.3698239	1081.825218	0	0
603.6390938	1070.10292	0	0
624.672509	1057.96251	0	0
645.4618512	1045.40873	0	0
665.9989977	1032.446488	0	0
686.2759242	1019.080846	0	0
706.2847079	1005.317028	0	0
726.0175311	991.1604107	0	0
745.4666837	976.6165259	0	0
764.6245665	961.6910561	0	0
783.4836941	946.3898331	0	0
802.0366979	930.7188353	0	0
820.2763288	914.6841857	0	0
838.1954601	898.2921495	0	0
855.7870906	881.5491312	0	0
873.0443467	864.4616729	0	0
889.9604857	847.0364509	0	0
906.5288981	829.2802736	0	0
922.7431102	811.2000787	0	0
938.5967869	792.8029306	0	0
954.0837337	774.0960175	0	0
969.1978996	755.0866484	0	0
983.9333791	735.7822509	0	0
998.2844148	716.1903674	0	0
1012.245399	696.3186531	0	0
1025.810878	676.1748722	0	0
1038.97555	655.7668952	0	0
1051.734273	635.1026961	0	0
1064.08206	614.1903488	0	0
1076.014088	593.0380242	0	0
1087.525694	571.6539869	0	0
1098.61238	550.0465922	0	0
1109.269815	528.2242825	0	0
1119.493835	506.1955843	0	0
1129.280444	483.9691046	0	0
1138.625819	461.5535278	0	0
1147.526309	438.9576122	0	0
1155.978436	416.1901865	0	0
1163.978897	393.2601463	0	0
1171.524567	370.176451	0	0
1178.612497	346.9481198	0	0
1185.239918	323.5842286	0	0
1191.40424	300.093906	0	0
1197.103055	276.4863304	0	0
1202.334136	252.7707256	0	0
1207.09544	228.9563579	0	0
1211.385106	205.0525321	0	0
1215.201457	181.0685879	0	0
1218.543004	157.0138962	0	0
1221.408439	132.8978559	0	0
1223.796644	108.7298895	0	0
1225.706686	84.5194401	0	0
1227.137817	60.27596709	0	0
1228.08948	36.00894297	0	0
1228.561302	11.72784939	0	0
1228.561302	-11.72784939	0	0
1228.08948	-36.00894297	0	0
1227.137817	-60.27596709	0	0
1225.706686	-84.5194401	0	0
1223.796644	-108.7298895	0	0
1221.408439	-132.8978559	0	0
1218.543004	-157.0138962	0	0
1215.201457	-181.0685879	0	0
1211.385106	-205.0525321	0	0
1207.09544	-228.9563579	0	0
1202.334136	-252.7707256	0	0
1197.103055	-276.4863304	0	0
1191.40424	-300.093906	0	0
1185.239918	-323.5842286	0	0
1178.612497	-346.9481198	0	0
1171.524567	-370.176451	0	0
1163.978897	-393.2601463	0	0
-1163.978897	-393.2601463	0	0
-1171.524567	-370.176451	0	0
-1178.612497	-346.9481198	0	0
-1185.239918	-323.5842286	0	0
-1191.40424	-300.093906	0	0
-1197.103055	-276.4863304	0	0
-1202.334136	-252.7707256	0	0
-1207.09544	-228.9563579	0	0
-1211.385106	-205.0525321	0	0
-1215.201457	-181.0685879	0	0
-1218.543004	-157.0138962	0	0
-1221.408439	-132.8978559	0	0
-1223.796644	-108.7298895	0	0
-1225.706686	-84.5194401	0	0
-1227.137817	-60.27596709	0	0
-1228.08948	-36.00894297	0	0
-1228.561302	-11.72784939	0	0
-1228.561302	11.72784939	0	0
-1228.08948	36.00894297	0	0
-1227.137817	60.27596709	0	0
-1225.706686	84.5194401	0	0
-1223.796644	108.7298895	0	0
-1221.408439	132.8978559	0	0
-1218.543004	157.0138962	0	0
-1215.201457	181.0685879	0	0
-1211.385106	205.0525321	0	0
-1207.09544	228.9563579	0	0
-1202.334136	252.7707256	0	0
-1197.103055	276.4863304	0	0
-1191.40424	300.093906	0	0
-1185.239918	323.5842286	0	0
-1178.612497	346.9481198	0	0
-1171.524567	370.176451	0	0
-1163.978897	393.2601463	0	0
-1155.978436	416.1901865	0	0
-1147.526309	438.9576122	0	0
-1138.625819	461.5535278	0	0
-1129.280444	483.9691046	0	0
-1119.493835	506.1955843	0	0
-1109.269815	528.2242825	0	0
-1098.61238	550.0465922	0	0
-1087.525694	571.6539869	0	0
-1076.014088	593.0380242	0	0
-1064.08206	614.1903488	0	0
-1051.734273	635.1026961	0	0
-1038.97555	655.7668952	0	0
-1025.810878	676.1748722	0	0
-1012.245399	696.3186531	0	0
-998.2844148	716.1903674	0	0
-983.9333791	735.7822509	0	0
-969.1978996	755.0866484	0	0
-954.0837337	774.0960175	0	0
-938.5967869	792.8029306	0	0
-922.7431102	811.2000787	0	0
-906.5288981	829.2802736	0	0
-889.9604857	847.0364509	0	0
-873.0443467	864.4616729	0	0
-855.7870906	881.5491312	0	0
-838.1954601	898.2921495	0	0
-820.2763288	914.6841857	0	0
-802.0366979	930.7188353	0	0
-783.4836941	946.3898331	0	0
-764.6245665	961.6910561	0	0
-745.4666837	976.6165259	0	0
-726.0175311	991.1604107	0	0
-706.2847079	1005.317028	0	0
-686.2759242	1019.080846	0	0
-665.9989977	1032.446488	0	0
-645.4618512	1045.40873	0	0
-624.672509	1057.96251	0	0
-603.6390938	1070.10292	0	0
-582.3698239	1081.825218	0	0
-560.8730097	1093.124825	0	0
-539.1570503	1103.997323	0	0
-517.2304308	1114.438467	0	0
-495.1017183	1124.444175	0	0
-472.7795589	1134.01054	0	0
-450.2726744	1143.133821	0	0
-427.5898588	1151.810457	0	0
-404.7399746	1160.037055	0	0
-381.7319499	1167.810401	0	0
-358.5747744	1175.12746	0	0
-335.2774959	1181.98537	0	0
-311.8492175	1188.381454	0	0
-288.2990928	1194.313212	0	0
-264.6363235	1199.778326	0	0
-240.8701551	1204.774661	0	0
-217.0098737	1209.300265	0	0
-193.0648018	1213.353369	0	0
-169.0442953	1216.93239	0	0
-144.9577397	1220.035929	0	0
-120.8145459	1222.662775	0	0
-96.62414733	1224.8119	0	0
-72.39599562	1226.482464	0	0
-48.13955725	1227.673816	0	0
-23.86430972	1228.385489	0	0
11.72784939	1262.434024	0	0
36.68674846	1261.955344	0	0
61.6313037	1260.983263	0	0
86.55176227	1259.518162	0	0
111.4383807	1257.560613	0	0
136.2814289	1255.111382	0	0
161.0711936	1252.171425	0	0
185.7979826	1248.741894	0	0
210.452128	1244.824128	0	0
235.0239907	1240.41966	0	0
259.5039634	1235.530211	0	0
283.882475	1230.157693	0	0
308.149994	1224.304206	0	0
332.2970321	1217.97204	0	0
356.3141484	1211.16367	0	0
380.1919526	1203.881758	0	0
403.9211089	1196.129151	0	0
427.4923398	1187.90888	0	0
450.8964293	1179.224159	0	0
474.1242268	1170.078384	0	0
497.1666507	1160.475131	0	0
520.0146919	1150.418154	0	0
542.6594171	1139.911385	0	0
565.0919729	1128.958932	0	0
587.3035884	1117.565078	0	0
609.2855793	1105.734277	0	0
631.0293511	1093.471155	0	0
652.5264024	1080.780506	0	0
673.7683283	1067.667293	0	0
694.7468235	1054.136642	0	0
715.4536858	1040.193843	0	0
735.8808193	1025.844349	0	0
756.0202374	1011.093769	0	0
775.8640659	995.9478699	0	0
795.4045463	980.4125744	0	0
814.6340385	964.4939562	0	0
833.5450243	948.1982392	0	0
852.1301098	931.5317946	0	0
870.3820285	914.5011387	0	0
888.2936444	897.1129302	0	0
905.8579543	879.3739676	0	0
923.0680909	861.2911864	0	0
939.9173254	842.8716567	0	0
956.39907	824.1225802	0	0
972.5068807	805.0512873	0	0
988.2344597	785.6652347	0	0
1003.575658	765.9720018	0	0
1018.524477	745.9792884	0	0
1033.075072	725.6949112	0	0
1047.221754	705.1268011	0	0
1060.958993	684.2829998	0	0
1074.281417	663.1716568	0	0
1087.183817	641.8010262	0	0
1099.661148	620.1794636	0	0
1111.708533	598.3154226	0	0
1123.321262	576.2174516	0	0
1134.494792	553.8941905	0	0
1145.224757	531.3543673	0	0
1155.506961	508.6067945	0	0
1165.337383	485.6603662	0	0
1174.712181	462.5240539	0	0
1183.627688	439.2069034	0	0
1192.08042	415.7180314	0	0
1200.06707	392.0666214	0	0
1207.584517	368.2619209	0	0
1214.629821	344.3132369	0	0
1221.200229	320.229933	0	0
1227.29317	296.0214253	0	0
1232.906262	271.6971788	0	0
1238.037312	247.2667038	0	0
1242.684312	222.7395523	0	0
1246.845447	198.1253138	0	0
1250.519088	173.433612	0	0
1253.703801	148.674101	0	0
1256.398339	123.8564613	0	0
1258.601649	98.99039598	0	0
1260.312869	74.08562734	0	0
1261.531331	49.15189261	0	0
1262.256559	24.19894043	0	0
1262.256559	-24.19894043	0	0
1261.531331	-49.15189261	0	0
1260.312869	-74.08562734	0	0
1258.601649	-98.99039598	0	0
1256.398339	-123.8564613	0	0
1253.703801	-148.674101	0	0
1250.519088	-173.433612	0	0
1246.845447	-198.1253138	0	0
1242.684312	-222.7395523	0	0
-1242.684312	-222.7395523	0	0
-1246.845447	-198.1253138	0	0
-1250.519088	-173.433612	0	0
-1253.703801	-148.674101	0	0
-1256.398339	-123.8564613	0	0
-1258.601649	-98.99039598	0	0
-1260.312869	-74.08562734	0	0
-1261.531331	-49.15189261	0	0
